,Total Effort List,Total Effort By Age
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
1,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
2,"(371.40121724444117, 3.817788838645395, 16.863142722414764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((371.40121724444117, 3.817788838645395, 16.863142722414764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
3,"(598.8685292970368, 3.817788838645395, 456.2565912314231, 1.0000000000000018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((539.8685292970368, 3.817788838645395, 323.5396523021311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (59.0, 0.0, 132.71693892929193, 1.0000000000000018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
4,"(598.8685292970368, 3.817788838645395, 595.6717397779879, 506.6172205839015, 10.639659416740226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((539.8685292970368, 3.817788838645395, 402.954800848696, 242.41804100828668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (59.0, 0.0, 192.71693892929193, 264.1991795756147, 10.639659416740226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
5,"(598.8685292970368, 5.466356375554289, 601.3257661449458, 592.4171763697727, 39.63965941674023, 511.4394159583211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((539.8685292970368, 5.466356375554289, 408.60882721565383, 283.5459977401915, 0.0, 193.29868633325762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (59.0, 0.0, 192.71693892929193, 308.87117862958115, 39.63965941674023, 318.1407296250634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
6,"(598.8685292970368, 5.466356375554289, 601.3257661449458, 592.4171763697727, 75.57294221470687, 590.9437104154566, 558.0826932399993, 0.0, 0.0, 0.0, 0.0, 0.0)","((539.8685292970368, 5.466356375554289, 408.60882721565383, 283.5459977401915, 26.03064557225313, 214.29868633325762, 270.82203181077256, 0.0, 0.0, 0.0, 0.0, 0.0), (59.0, 0.0, 192.71693892929193, 308.87117862958115, 49.54229664245376, 376.64502408219903, 287.26066142922684, 0.0, 0.0, 0.0, 0.0, 0.0))"
7,"(598.8685292970368, 5.466356375554289, 601.3257661449458, 592.4171763697727, 180.9704579828107, 590.9437104154566, 585.0826932399993, 600.5142953584128, 0.0, 0.0, 0.0, 0.0)","((539.8685292970368, 5.466356375554289, 408.60882721565383, 283.5459977401915, 84.42338593523331, 214.29868633325762, 297.82203181077256, 289.8826124278345, 0.0, 0.0, 0.0, 0.0), (59.0, 0.0, 192.71693892929193, 308.87117862958115, 96.54707204757736, 376.64502408219903, 287.26066142922684, 310.63168293057845, 0.0, 0.0, 0.0, 0.0))"
8,"(598.8685292970368, 263.8731108218481, 601.3257661449458, 599.9541390353824, 531.3967402538974, 596.6267916921354, 596.1122109161263, 600.5142953584128, 11.01585936400754, 0.0, 0.0, 0.0)","((539.8685292970368, 186.12900654044697, 408.60882721565383, 283.5459977401915, 215.0558465907489, 219.9817676099364, 297.82203181077256, 289.8826124278345, 0.0, 0.0, 0.0, 0.0), (59.0, 77.7441042814012, 192.71693892929193, 316.4081412951907, 316.34089366314856, 376.64502408219903, 298.29017910535373, 310.63168293057845, 11.01585936400754, 0.0, 0.0, 0.0))"
9,"(598.8685292970368, 552.4019353532265, 601.3257661449458, 599.9541390353824, 594.3967402538974, 596.6267916921354, 596.1122109161263, 600.5142953584128, 11.01585936400754, 396.5892269270789, 0.0, 0.0)","((539.8685292970368, 327.46189295999915, 408.60882721565383, 283.5459977401915, 215.0558465907489, 219.9817676099364, 297.82203181077256, 289.8826124278345, 0.0, 237.34207709398183, 0.0, 0.0), (59.0, 224.94004239322737, 192.71693892929193, 316.4081412951907, 379.34089366314856, 376.64502408219903, 298.29017910535373, 310.63168293057845, 11.01585936400754, 159.247149833097, 0.0, 0.0))"
