,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
270,0,9.45475537462633,9.377235962170147
806,0,211.18013802983705,208.5720300355706
805,0,200.74287357650883,198.39019328010045
804,0,7.763010087982195,8.038104619535687
803,0,6.9886464988436,7.2461492615364875
802,0,192.68678339227972,191.51168532883366
801,0,207.1411224902804,206.32096182837995
137,0,286.99950589670516,291.336636131874
138,0,95.11117795843438,96.46871950512832
139,0,10.785658991022501,10.013155794915292
140,0,3.3313153560229694,3.0884548790181725
141,0,129.64189593420633,131.73900721362406
142,0,40.47395899434923,41.18940579422997
351,0,6.761581383099568,7.111796903719153
352,0,7.292010850376542,7.657830376392624
353,0,5.841490213105004,6.126242670879137
239,0,23.30649317188545,23.361678134247995
238,0,25.3177889339604,25.375842857260068
354,0,119.90039232087724,118.1853798951829
355,0,125.55908863468858,123.63173626049274
128,0,39.31400552502464,38.420264567526374
127,0,268.7720092147579,262.739890241156
126,0,1.0982204616816205,1.1678526501166004
125,0,7.175320432725265,7.641535516815594
728,0,120.07150762458696,119.31468383482206
729,0,68.71693639213845,68.22875394235962
666,0,53.820724272613006,52.4859344511151
818,0,132.31695245424726,134.21568653915438
817,0,130.59290045822718,132.4683321899015
816,0,128.70256766630382,130.5470419229514
213,0,3.1648971041095066,3.2388250240659957
815,0,126.65654193218325,128.46288004735698
814,0,13.28268101139264,13.097989272297127
356,0,97.89141909600721,96.30447236895998
109,0,292.7501884197213,303.26218529134667
111,0,289.98584026289154,289.9179474350649
597,0,4.237706143841137,4.321357791760008
813,0,12.831758112403747,12.646786936232331
812,0,12.3949528563885,12.209957229888914
811,0,11.9719062626898,11.787125034677729
618,0,3.0338446967647776,3.091416605769556
619,0,1.9777350534661302,2.014415988754088
810,0,11.562262489048692,11.377918984591474
809,0,11.165669306570976,10.98197193718164
110,0,22.059538944104133,19.41639403431691
357,0,8.964327129833691,9.730778793613354
358,0,8.315001119244698,9.040652002327988
155,0,16.70978397534418,14.661236356807422
188,0,42.509579125993696,43.19479946422507
189,0,39.432779084867434,40.09678024576897
190,0,18.624875086976317,18.948536268891985
218,0,4.771532842864332,5.186092250160925
395,0,5.191310844940745,5.0533903695559275
394,0,13.931361351811574,13.568301203047668
771,0,1.2387497123953608,1.1362150587501532
770,0,4.752183288047675,4.353073756389357
769,0,4.443338934632806,4.061504658594785
187,0,12.073986752289386,12.17937685085991
768,0,4.154314627440009,3.7892486522545
766,0,91.2504761201908,94.51662336935806
393,0,90.99003864435645,91.63241848639018
392,0,221.79165633311413,223.3336802497911
391,0,4.361737027459938,4.293980381433215
390,0,10.161117028302414,9.998444175127958
217,0,4.585673697397567,4.991821507667865
205,0,118.67006839088299,117.23740416873625
206,0,122.31842934744418,120.79439724792155
207,0,83.53117670717165,82.46589952251861
767,0,55.573737294744205,57.71671616527783
727,0,31.365218797268312,31.24374965917093
186,0,22.76304082447615,22.97196333545014
772,0,15.604779747805821,14.661236356807194
156,0,10.258765232347287,8.972486456186743
157,0,11.242382318721866,9.717211599718212
158,0,6.895859205540546,5.9419558564313775
359,0,5.837946912004554,6.356464166490696
164,0,226.48249162853062,228.92390422494645
165,0,146.45256641008382,147.63650160607904
223,0,9.008009388127903,10.22082072754165
222,0,19.09828773389745,21.613107033046617
172,0,249.88621438801056,253.10266734147444
185,0,21.027061858074973,21.232724303446844
173,0,125.97773297705317,127.56651104085995
220,0,119.23703138886412,118.72863241886535
780,0,1.9593259622015466,1.7193377294570382
779,0,12.465076775675698,10.96018729093339
219,0,4.964731262797429,5.387703390643338
777,0,37.508915166786664,38.75064802181441
776,0,220.27697766502934,227.46723174154886
775,0,211.62146876411816,218.31583577010724
774,0,3.0397897463438994,2.870786428311277
773,0,17.22608713283455,16.237652199364817
221,0,115.82836133386627,115.65116433514413
825,0,23.403056189370545,24.042096080926058
596,0,6.5034948598513225,6.635725485718126
827,0,75.9220998923596,75.9218031097821
36,0,94.34843487491219,96.51332385036653
37,0,52.850762390845375,53.75245683942944
675,0,54.231021139932864,54.136393617552585
501,0,2.8179046207189913,2.804210186254352
500,0,5.319780696310559,5.293379705055685
499,0,4.9242404235785955,4.899122943487505
706,0,189.5703394485863,194.3934789725854
707,0,186.12398955377648,190.31337539434026
44,0,168.71823191138515,170.0489093368965
45,0,25.184203186056266,25.400337389039123
46,0,2.3686834132803867,2.5783803223077904
826,0,3.679021898042265,3.781566187093631
48,0,1.1219747550108359,1.2168261364325481
49,0,111.9134351234045,111.11782418382313
50,0,120.410657925441,119.31932151099159
51,0,50.619118906313815,50.093666828143796
850,0,181.47480951182843,183.02395218763013
849,0,177.71072607822634,179.22138474261192
848,0,143.12190326024484,148.13611726300405
851,0,184.79365487240284,186.36917024854847
550,0,28.22598541680236,27.864562658820432
549,0,58.92047508217911,58.196777597242544
548,0,62.329033004007215,61.60687756416519
306,0,104.77782114869115,103.83267855540839
307,0,111.16708145910775,110.00583164074942
536,0,13.929658631359416,13.684097557963469
535,0,58.04721382250318,57.05838952322665
534,0,61.917751397006214,60.92171543966106
533,0,9.346213766049914,8.561806499637896
532,0,38.93498716700378,35.741656651072844
531,0,41.521064164122436,38.242678697952215
530,0,23.976122223619996,24.413791463122607
847,0,144.4533336328177,149.86145704085175
529,0,92.92988326052091,94.49257711607902
872,0,33.60869705616824,33.51364687768
871,0,138.01307651014122,137.72391738137867
870,0,143.6873906059227,143.5518904215087
869,0,0.9967827656449941,0.9609615188656591
868,0,3.80122302758911,3.6625542385982826
867,0,3.5201811251503443,3.388681663879048
545,0,44.60163936475135,44.59206461605254
546,0,46.52208720647934,46.53047234428175
547,0,15.944354753577159,15.95137842674751
528,0,88.25814053577301,89.53348081535364
846,0,145.5429596434342,151.31974155553507
47,0,2.6169116674001103,2.8424165260253744
844,0,3.454962525140168,2.983164660472923
671,0,30.976337680047436,29.458335788338445
670,0,77.75036698026088,74.13029356122024
669,0,26.456043124231428,26.07165285075564
77,0,3.317937300242235,3.376000336767433
78,0,3.5306775919319975,3.591185325815701
79,0,1.2264731089606826,1.247197832085952
80,0,74.62565751505645,75.04385200170691
81,0,71.28894692308677,71.72288312549244
82,0,23.036466087152803,23.184144435235794
835,0,149.926181734475,149.96700399942074
668,0,57.27581377985058,56.327074797793955
667,0,21.302610367360103,20.75268786748893
830,0,5.874742182504633,5.876156027985417
726,0,49.191241691178334,48.97052569689538
261,0,0.4505827839784615,0.47206523988097615
260,0,2.3997329986159457,2.512883503724879
259,0,2.663957595863394,2.7872616100212326
829,0,10.627310974236025,10.629816866445253
828,0,81.06484195264784,81.06416573013917
845,0,3.664769479814808,3.1735736348618246
269,0,8.900922972168814,8.825593433956783
212,0,3.1760248723185214,2.6313647247261542
273,0,150.11749851478362,150.67549564901628
272,0,143.63196899435252,144.1370533893255
271,0,6.627206220655353,6.574326438520927
544,0,42.74053607393569,42.71434583415794
836,0,29.095636331059723,29.105587415431728
490,0,24.824706977847754,24.614963524299178
274,0,3.4112652368876297,3.337707190785295
843,0,3.2570309035743676,2.8040739749057764
708,0,182.18840198563703,185.72185332479785
709,0,177.80879678492875,180.67429144378912
308,1,49.14245563961117,49.20901842677313
325,1,101.98275687174919,102.49127723141464
341,1,4.084266562330214,3.6732074649868878
345,1,36.653182210640125,36.85092752678747
348,1,39.970672898643215,40.38048675820596
340,1,3.936814410407436,3.5345302614677934
339,1,1.9147478882995728,1.716874932462673
350,1,20.99507295370381,21.268597849039907
349,1,41.117570336388326,41.60463158694097
