,Total Effort List,Total Effort By Age
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
1,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
2,"(1.0, 4.219757199352198, 161.0674993706816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((1.0, 4.219757199352198, 161.0674993706816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
3,"(1.0, 4.219757199352198, 415.8635247696441, 4.95929725357507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((1.0, 4.219757199352198, 316.3728638128389, 4.95929725357507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 99.49066095680504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
4,"(1.0, 4.219757199352198, 533.3522660619839, 198.1202196182062, 1.8839033158848721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((1.0, 4.219757199352198, 336.7301648417375, 112.07507413322409, 1.8839033158848721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 196.62210122024612, 86.04514548498209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
5,"(1.0, 4.219757199352198, 533.3522660619839, 508.2057077312833, 1.8839033158848721, 4.048019359942328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((1.0, 4.219757199352198, 336.7301648417375, 261.8959767622573, 1.8839033158848721, 4.048019359942328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 196.62210122024612, 246.30973096902588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
6,"(1.0, 4.219757199352198, 587.3673192479735, 599.2159822322053, 138.80202101646844, 4.048019359942328, 1.3143495328576775, 0.0, 0.0, 0.0, 0.0, 0.0)","((1.0, 4.219757199352198, 354.884712285252, 306.8336017026679, 91.41240313039026, 4.048019359942328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 232.4826069627212, 292.3823805295371, 47.389617886078234, 0.0, 1.3143495328576775, 0.0, 0.0, 0.0, 0.0, 0.0))"
7,"(1.0, 4.219757199352198, 587.3673192479735, 599.2159822322053, 425.0291328672127, 4.048019359942328, 1.3143495328576775, 0.0, 0.0, 0.0, 0.0, 0.0)","((1.0, 4.219757199352198, 354.884712285252, 306.8336017026679, 233.5253211136018, 4.048019359942328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 232.4826069627212, 292.3823805295371, 191.50381175361076, 0.0, 1.3143495328576775, 0.0, 0.0, 0.0, 0.0, 0.0))"
8,"(1.0, 9.289454874505383, 601.0441891439534, 600.3228148616903, 601.5385164477652, 84.41560299652886, 1.3143495328576775, 1.0, 1.118894675302875, 0.0, 0.0, 0.0)","((1.0, 9.289454874505383, 368.561582181232, 307.9404343321529, 313.0347046941545, 21.68790804786514, 0.0, 1.0, 1.118894675302875, 0.0, 0.0, 0.0), (0.0, 0.0, 232.4826069627212, 292.3823805295371, 288.50381175361076, 62.7276949486637, 1.3143495328576775, 0.0, 0.0, 0.0, 0.0, 0.0))"
9,"(1.0, 11.266320250075267, 601.0441891439534, 600.3228148616903, 601.5385164477652, 359.3104384218943, 1.3143495328576775, 1.0, 1.118894675302875, 0.0, 0.0, 0.0)","((1.0, 11.266320250075267, 368.561582181232, 307.9404343321529, 313.0347046941545, 157.6379556787755, 0.0, 1.0, 1.118894675302875, 0.0, 0.0, 0.0), (0.0, 0.0, 232.4826069627212, 292.3823805295371, 288.50381175361076, 201.67248274311885, 1.3143495328576775, 0.0, 0.0, 0.0, 0.0, 0.0))"
