,Total Effort List,Total Effort By Age
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
1,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
2,"(3.0, 14.0, 13.0, 0.0, 0.0, 0.0, 10.0, 10.0, 15.0, 3.0, 9.0, 14.0, 10.0, 9.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 3.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
3,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 6.0, 23.0, 13.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
4,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 19.0, 23.0, 17.0, 17.0, 16.0, 10.0, 31.0, 9.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 0.0, 31.0, 9.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 13.0, 16.0, 4.0, 6.0, 16.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
5,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 19.0, 23.0, 17.0, 25.0, 16.0, 23.0, 31.0, 26.0, 26.0, 18.0, 14.0, 13.0, 13.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 13.0, 31.0, 18.0, 26.0, 5.0, 0.0, 13.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 13.0, 16.0, 4.0, 14.0, 16.0, 10.0, 0.0, 8.0, 0.0, 13.0, 14.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
6,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 19.0, 23.0, 17.0, 25.0, 16.0, 28.0, 31.0, 26.0, 26.0, 18.0, 16.0, 15.0, 13.0, 34.0, 9.0, 17.0, 14.0, 27.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 13.0, 31.0, 18.0, 26.0, 5.0, 2.0, 13.0, 0.0, 11.0, 0.0, 12.0, 14.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 13.0, 16.0, 4.0, 14.0, 16.0, 15.0, 0.0, 8.0, 0.0, 13.0, 14.0, 2.0, 13.0, 23.0, 9.0, 5.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
7,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 19.0, 23.0, 17.0, 25.0, 16.0, 28.0, 31.0, 26.0, 26.0, 18.0, 16.0, 15.0, 13.0, 34.0, 10.0, 24.0, 18.0, 27.0, 15.0, 27.0, 14.0, 19.0, 16.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 13.0, 31.0, 18.0, 26.0, 5.0, 2.0, 13.0, 0.0, 11.0, 0.0, 12.0, 14.0, 27.0, 0.0, 27.0, 14.0, 12.0, 7.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 13.0, 16.0, 4.0, 14.0, 16.0, 15.0, 0.0, 8.0, 0.0, 13.0, 14.0, 2.0, 13.0, 23.0, 10.0, 12.0, 4.0, 0.0, 15.0, 0.0, 0.0, 7.0, 9.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
8,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 19.0, 23.0, 17.0, 25.0, 16.0, 28.0, 31.0, 26.0, 26.0, 18.0, 16.0, 15.0, 13.0, 34.0, 17.0, 24.0, 18.0, 27.0, 15.0, 27.0, 33.0, 19.0, 16.0, 22.0, 15.0, 39.0, 19.0, 21.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 13.0, 31.0, 18.0, 26.0, 5.0, 2.0, 13.0, 0.0, 11.0, 0.0, 12.0, 14.0, 27.0, 0.0, 27.0, 14.0, 12.0, 7.0, 15.0, 15.0, 39.0, 15.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 13.0, 16.0, 4.0, 14.0, 16.0, 15.0, 0.0, 8.0, 0.0, 13.0, 14.0, 2.0, 13.0, 23.0, 17.0, 12.0, 4.0, 0.0, 15.0, 0.0, 19.0, 7.0, 9.0, 7.0, 0.0, 0.0, 4.0, 13.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
9,"(3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 10.0, 22.0, 15.0, 3.0, 9.0, 14.0, 10.0, 20.0, 16.0, 8.0, 19.0, 23.0, 17.0, 25.0, 16.0, 28.0, 31.0, 26.0, 26.0, 18.0, 16.0, 15.0, 13.0, 34.0, 17.0, 24.0, 18.0, 27.0, 15.0, 27.0, 33.0, 19.0, 16.0, 22.0, 15.0, 39.0, 20.0, 30.0, 29.0, 9.0, 13.0, 14.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 9.0, 14.0, 10.0, 11.0, 0.0, 0.0, 6.0, 7.0, 13.0, 11.0, 0.0, 13.0, 31.0, 18.0, 26.0, 5.0, 2.0, 13.0, 0.0, 11.0, 0.0, 12.0, 14.0, 27.0, 0.0, 27.0, 14.0, 12.0, 7.0, 15.0, 15.0, 39.0, 15.0, 8.0, 0.0, 9.0, 0.0, 7.0, 15.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (3.0, 14.0, 13.0, 0.0, 0.0, 24.0, 0.0, 12.0, 15.0, 3.0, 0.0, 0.0, 0.0, 9.0, 16.0, 8.0, 13.0, 16.0, 4.0, 14.0, 16.0, 15.0, 0.0, 8.0, 0.0, 13.0, 14.0, 2.0, 13.0, 23.0, 17.0, 12.0, 4.0, 0.0, 15.0, 0.0, 19.0, 7.0, 9.0, 7.0, 0.0, 0.0, 5.0, 22.0, 29.0, 0.0, 13.0, 7.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
