,idea,TP,scientists_invested,times_invested,avg_k,total_effort (marginal),prop_invested,total_pr,total_ar
0,0,0,26.0,57.0,10.58,597.8294651298133,0.9963824418830223,9763.08,9684.12
1,1,1,21.0,62.0,10.07,598.914097676207,0.9981901627936783,9452.38,9491.99
2,2,2,24.0,67.0,14.85,599.5312292862295,0.9992187154770492,9576.09,9547.3
3,3,3,41.0,82.0,17.52,598.8161010825277,0.9980268351375461,9092.56,9073.72
4,4,4,21.0,49.0,7.37,596.4480443912192,0.9940800739853654,9754.11,9629.22
5,5,5,26.0,60.0,14.06,597.8994889052581,0.9964991481754301,9512.05,9528.68
6,6,6,32.0,64.0,11.14,600.3030846055583,1.0005051410092638,9307.62,9328.63
7,7,7,30.0,81.0,19.13,600.1642097596074,1.000273682932679,9699.64,9629.43
8,8,8,31.0,59.0,9.74,601.2285356973515,1.0020475594955858,9512.58,9446.39
9,9,9,26.0,57.0,11.82,595.1423987628862,0.9919039979381435,9677.09,9669.76
10,10,10,25.0,62.0,18.02,525.4388144770385,0.8757313574617308,9240.54,9302.48
11,11,11,26.0,51.0,7.77,553.7080403994828,0.922846733999138,9541.89,9503.26
